Date Caught,USGS Band #,Species,Sex,Bacterial_Killing_Percentage,Year,Month,Season,,,,,,,,,,,,,,,
18-Mar-22,2940-13849,PISI,Male,35.13681592,Two,March,Spring,,,,,,,,,,,,,,,
18-Mar-22,2940-13850,PISI,Male,38.24626866,Two,March,Spring,,,,,,,,,,,,,,,
1-Apr-22,2941-07851,HOFI,Male,58.90099909,Two,April,Spring,,,,,,,,,,,,,,,
2-Apr-22,2831-97993,HOFI,Female,58.50340136,Two,April,Spring,,,,,,,,,,,,,,,
2-Apr-22,2831-97995,HOFI,Female,58.25602968,Two,April,Spring,,,,,,,,,,,,,,,
2-Apr-22,2831-97994,HOFI,Male,53.80333952,Two,April,Spring,,,,,,,,,,,,,,,
2-Apr-22,2831-97996,HOFI,Male,63.5126778,Two,April,Spring,,,,,,,,,,,,,,,
2-Apr-22,2831-97997,HOFI,Male,61.53370439,Two,April,Spring,,,,,,,,,,,,,,,
2-Apr-22,2831-97998,HOFI,Male,65.42980829,Two,April,Spring,,,,,,,,,,,,,,,
2-Apr-22,2831-97999,HOFI,Male,50.52566481,Two,April,Spring,,,,,,,,,,,,,,,
5-Apr-22,2831-98000,HOFI,Female,55.1232166,Two,April,Spring,,,,,,,,,,,,,,,
5-Apr-22,2831-98003,HOFI,Female,61.86770428,Two,April,Spring,,,,,,,,,,,,,,,
5-Apr-22,2831-98008,HOFI,Female,68.74189364,Two,April,Spring,,,,,,,,,,,,,,,
5-Apr-22,2831-98001,HOFI,Male,54.2153048,Two,April,Spring,,,,,,,,,,,,,,,
5-Apr-22,2831-98002,HOFI,Male,66.99092088,Two,April,Spring,,,,,,,,,,,,,,,
5-Apr-22,2831-98004,HOFI,Male,61.28404669,Two,April,Spring,,,,,,,,,,,,,,,
5-Apr-22,2831-98005,HOFI,Male,59.20881971,Two,April,Spring,,,,,,,,,,,,,,,
5-Apr-22,2831-98006,HOFI,Male,60.70038911,Two,April,Spring,,,,,,,,,,,,,,,
5-Apr-22,2831-98007,HOFI,Male,64.85084306,Two,April,Spring,,,,,,,,,,,,,,,
5-Apr-22,2831-98009,HOFI,Male,66.01815824,Two,April,Spring,,,,,,,,,,,,,,,
6-Apr-22,2941-07825,HOFI,Female,57.00389105,Two,April,Spring,,,,,,,,,,,,,,,
13-Apr-22,2831-98012,HOFI,Female,61.79851251,Two,April,Spring,,,,,,,,,,,,,,,
13-Apr-22,2831-98014,HOFI,Female,60.17579446,Two,April,Spring,,,,,,,,,,,,,,,
13-Apr-22,2831-98017,HOFI,Female,67.57641921,Two,April,Spring,,,,,,,,,,,,,,,
13-Apr-22,2831-98018,HOFI,Female,64.08296943,Two,April,Spring,,,,,,,,,,,,,,,
13-Apr-22,2831-98019,HOFI,Female,63.59170306,Two,April,Spring,,,,,,,,,,,,,,,
13-Apr-22,2831-98021,HOFI,Female,67.90393013,Two,April,Spring,,,,,,,,,,,,,,,
13-Apr-22,2831-98023,HOFI,Female,58.98681471,Two,April,Spring,,,,,,,,,,,,,,,
13-Apr-22,2831-98010,HOFI,Male,61.59567275,Two,April,Spring,,,,,,,,,,,,,,,
13-Apr-22,2831-98011,HOFI,Male,64.6382691,Two,April,Spring,,,,,,,,,,,,,,,
13-Apr-22,2831-98013,HOFI,Male,59.16159567,Two,April,Spring,,,,,,,,,,,,,,,
13-Apr-22,2831-98015,HOFI,Male,59.09398242,Two,April,Spring,,,,,,,,,,,,,,,
13-Apr-22,2831-98020,HOFI,Male,65.93886463,Two,April,Spring,,,,,,,,,,,,,,,
13-Apr-22,2831-98022,HOFI,Male,63.21998612,Two,April,Spring,,,,,,,,,,,,,,,
14-Apr-22,2831-98024,HOFI,Female,60.34482759,Two,April,Spring,,,,,,,,,,,,,,,
14-Apr-22,2831-98031,HOFI,Female,66.58476658,Two,April,Spring,,,,,,,,,,,,,,,
14-Apr-22,2831-98032,HOFI,Female,63.57493857,Two,April,Spring,,,,,,,,,,,,,,,
14-Apr-22,2831-98033,HOFI,Female,59.76658477,Two,April,Spring,,,,,,,,,,,,,,,
14-Apr-22,2831-98034,HOFI,Female,65.72481572,Two,April,Spring,,,,,,,,,,,,,,,
14-Apr-22,2831-98025,HOFI,Male,64.10098522,Two,April,Spring,,,,,,,,,,,,,,,
14-Apr-22,2831-98027,HOFI,Male,64.59359606,Two,April,Spring,,,,,,,,,,,,,,,
14-Apr-22,2831-98028,HOFI,Male,68.16502463,Two,April,Spring,,,,,,,,,,,,,,,
14-Apr-22,2831-98029,HOFI,Male,67.61083744,Two,April,Spring,,,,,,,,,,,,,,,
14-Apr-22,2831-98030,HOFI,Male,58.12807882,Two,April,Spring,,,,,,,,,,,,,,,
23-Apr-22,2831-98035,HOFI,Female,58.09578107,Two,April,Spring,,,,,,,,,,,,,,,
23-Apr-22,2831-98036,HOFI,Female,64.08209806,Two,April,Spring,,,,,,,,,,,,,,,
23-Apr-22,2941-07847,HOFI,Male,62.08665906,Two,April,Spring,,,,,,,,,,,,,,,
23-Apr-22,2941-07812,HOFI,Male,49.90176817,Two,April,Spring,,,,,,,,,,,,,,,
23-Apr-22,2831-98037,HOFI,Male,52.25933202,Two,April,Spring,,,,,,,,,,,,,,,
26-Apr-22,2831-98038,HOFI,Female,57.60368664,Two,April,Spring,,,,,,,,,,,,,,,
26-Apr-22,2941-07814,HOFI,Female,58.75576037,Two,April,Spring,,,,,,,,,,,,,,,
26-Apr-22,2831-98040,HOFI,Female,52.01612903,Two,April,Spring,,,,,,,,,,,,,,,
26-Apr-22,2941-07861,HOFI,Male,62.5,Two,April,Spring,,,,,,,,,,,,,,,
26-Apr-22,2831-98039,HOFI,Male,50.80645161,Two,April,Spring,,,,,,,,,,,,,,,
28-Apr-22,2831-98042,HOFI,Female,50.24242424,Two,April,Spring,,,,,,,,,,,,,,,
28-Apr-22,2831-98044,HOFI,Female,62.24242424,Two,April,Spring,,,,,,,,,,,,,,,
28-Apr-22,2831-98046,HOFI,Female,59.58751394,Two,April,Spring,,,,,,,,,,,,,,,
28-Apr-22,2831-98047,HOFI,Female,61.3154961,Two,April,Spring,,,,,,,,,,,,,,,
28-Apr-22,2831-98041,HOFI,Male,61.63636364,Two,April,Spring,,,,,,,,,,,,,,,
28-Apr-22,2831-98043,HOFI,Male,55.51515152,Two,April,Spring,,,,,,,,,,,,,,,
28-Apr-22,2831-98045,HOFI,Male,60.98104794,Two,April,Spring,,,,,,,,,,,,,,,
3-May-22,2831-98050,HOFI,Female,62.82839575,Two,May,Spring,,,,,,,,,,,,,,,
3-May-22,2831-98052,HOFI,Female,59.5863611,Two,May,Spring,,,,,,,,,,,,,,,
3-May-22,2831-98053,HOFI,Female,54.49972051,Two,May,Spring,,,,,,,,,,,,,,,
3-May-22,2831-98055,HOFI,Female,54.83510341,Two,May,Spring,,,,,,,,,,,,,,,
3-May-22,2831-98059,HOFI,Female,57.46226942,Two,May,Spring,,,,,,,,,,,,,,,
3-May-22,2831-98048,HOFI,Male,63.77864729,Two,May,Spring,,,,,,,,,,,,,,,
3-May-22,2831-98049,HOFI,Male,54.16433762,Two,May,Spring,,,,,,,,,,,,,,,
3-May-22,2831-98051,HOFI,Male,60.64840693,Two,May,Spring,,,,,,,,,,,,,,,
3-May-22,2831-98054,HOFI,Male,59.2509782,Two,May,Spring,,,,,,,,,,,,,,,
3-May-22,2831-98056,HOFI,Male,50.13974287,Two,May,Spring,,,,,,,,,,,,,,,
3-May-22,2831-98057,HOFI,Male,56.00894354,Two,May,Spring,,,,,,,,,,,,,,,
3-May-22,2831-98058,HOFI,Male,61.31917272,Two,May,Spring,,,,,,,,,,,,,,,
5-May-22,2831-98061,HOFI,Female,59.20976177,Two,May,Spring,,,,,,,,,,,,,,,
5-May-22,2831-98060,HOFI,Male,60.66240558,Two,May,Spring,,,,,,,,,,,,,,,
10-May-22,2831-98063,HOFI,Female,51.77494977,Two,May,Spring,,,,,,,,,,,,,,,
10-May-22,2831-98062,HOFI,Male,40.79035499,Two,May,Spring,,,,,,,,,,,,,,,
10-May-22,2941-07823,HOFI,Male,49.16275954,Two,May,Spring,,,,,,,,,,,,,,,
10-May-22,2941-07846,HOFI,Male,49.96651038,Two,May,Spring,,,,,,,,,,,,,,,
12-Jan-23,2940-13853,LEGO,Female,26.83264177,Three,January,Winter,,,,,,,,,,,,,,,
12-Jan-23,2940-13858,LEGO,Female,31.74273859,Three,January,Winter,,,,,,,,,,,,,,,
12-Jan-23,2940-13852,LEGO,Male,31.604426,Three,January,Winter,,,,,,,,,,,,,,,
12-Jan-23,2940-13854,LEGO,Male,26.69432918,Three,January,Winter,,,,,,,,,,,,,,,
12-Jan-23,2940-13855,LEGO,Male,28.42323651,Three,January,Winter,,,,,,,,,,,,,,,
12-Jan-23,2940-13856,LEGO,Male,26.76348548,Three,January,Winter,,,,,,,,,,,,,,,
12-Jan-23,2940-13857,LEGO,Male,29.5988935,Three,January,Winter,,,,,,,,,,,,,,,
12-Jan-23,2940-13859,LEGO,Male,32.29598893,Three,January,Winter,,,,,,,,,,,,,,,
12-Jan-23,2940-13860,LEGO,Male,36.86030429,Three,January,Winter,,,,,,,,,,,,,,0,
12-Jan-23,2940-13861,LEGO,Male,29.87551867,Three,January,Winter,,,,,,,,,,,,,,0,
12-Jan-23,2940-13862,LEGO,Male,32.78008299,Three,January,Winter,,,,,,,,,,,,,,0,
21-Jan-23,2940-13865,LEGO,Female,26.79083095,Three,January,Winter,,,,,,,,,,,,,,0,
21-Jan-23,2940-13863,LEGO,Male,25.21489971,Three,January,Winter,,,,,,,,,,,,,,0,
21-Jan-23,2940-13864,LEGO,Male,31.4469914,Three,January,Winter,,,,,,,,,,,,,,0,
21-Jan-23,2940-13866,LEGO,Male,26.86246418,Three,January,Winter,,,,,,,,,,,,,,0,
24-Jan-23,2940-13870,AMGO,Female,28.07775378,Three,January,Winter,,,,,,,,,,,,,,0,
24-Jan-23,2940-13871,AMGO,Female,28.43772498,Three,January,Winter,,,,,,,,,,,,,,0,
24-Jan-23,2940-13872,LEGO,Female,25.48596112,Three,January,Winter,,,,,,,,,,,,,,,
24-Jan-23,2940-13869,LEGO,Male,25.84593233,Three,January,Winter,,,,,,,,,,,,,,,
24-Jan-23,2940-13873,LEGO,Male,25.6299496,Three,January,Winter,,,,,,,,,,,,,,,
24-Jan-23,2940-13874,LEGO,Male,25.34197264,Three,January,Winter,,,,,,,,,,,,,,,
2-Feb-23,2940-13875,LEGO,Male,28.27781715,Three,February,Winter,,,,,,,,,,,,,,,
3-Feb-23,2940-13876,LEGO,Male,26.57689582,Three,February,Winter,,,,,,,,,,,,,,,
4-Feb-23,2940-13877,LEGO,Male,27.00212615,Three,February,Winter,,,,,,,,,,,,,,,
5-Feb-23,2940-13878,AMGO,Male,20.48192771,Three,February,Winter,,,,,,,,,,,,,,,
6-Feb-23,2940-13879,LEGO,Male,27.49822821,Three,February,Winter,,,,,,,,,,,,,,0,0
7-Feb-23,2940-13880,LEGO,Male,27.56909993,Three,February,Winter,,,,,,,,,,,,,,0,0
8-Feb-23,2940-13881,LEGO,Male,29.55350815,Three,February,Winter,,,,,,,,,,,,,,0,0
9-Feb-23,2940-13882,LEGO,Male,26.86038271,Three,February,Winter,,,,,,,,,,,,,,0,0
10-Feb-23,2940-13883,LEGO,Male,25.15946137,Three,February,Winter,,,,,,,,,,,,,,0,0
11-Feb-23,2940-13884,LEGO,Female,23.3167966,Three,February,Winter,,,,,,,,,,,,,,0,0
12-Feb-23,2940-13885,LEGO,Male,21.33238838,Three,February,Winter,,,,,,,,,,,,,,0,0
13-Feb-23,2940-13886,LEGO,Male,25.93905032,Three,February,Winter,,,,,,,,,,,,,,0,0
20-Feb-23,2940-13889,AMGO,Male,26.25368732,Three,February,Winter,,,,,,,,,,,,,,0,0
20-Feb-23,2940-13890,AMGO,Male,25.36873156,Three,February,Winter,,,,,,,,,,,,,,0,0
20-Feb-23,2940-13891,AMGO,Male,24.85250737,Three,February,Winter,,,,,,,,,,,,,,0,0
20-Feb-23,2940-13892,LEGO,Male,27.43362832,Three,February,Winter,,,,,,,,,,,,,,0,0
20-Feb-23,2940-13893,LEGO,Male,24.77876106,Three,February,Winter,,,,,,,,,,,,,,0,0
20-Feb-23,2940-13894,LEGO,Male,23.74631268,Three,February,Winter,,,,,,,,,,,,,,,
20-Feb-23,2940-13895,AMGO,Male,25.29498525,Three,February,Winter,,,,,,,,,,,,,,,
20-Feb-23,2940-13896,LEGO,Male,20.28023599,Three,February,Winter,,,,,,,,,,,,,,,
20-Feb-23,2940-13897,LEGO,Male,27.80235988,Three,February,Winter,,,,,,,,,,,,,,,
2-Mar-23,2940-13899,LEGO,Female,17.28301887,Three,March,Winter,,,,,,,,,,,,,,,
2-Mar-23,3010-18101,AMGO,Female,14.41509434,Three,March,Winter,,,,,,,,,,,,,,,
2-Mar-23,3010-18102,LEGO,Female,16.98113208,Three,March,Winter,,,,,,,,,,,,,,,
2-Mar-23,3010-18103,AMGO,Female,28.98113208,Three,March,Winter,,,,,,,,,,,,,,,
2-Mar-23,3010-18104,AMGO,Female,20.98113208,Three,March,Winter,,,,,,,,,,,,,,,
2-Mar-23,2940-13898,LEGO,Male,19.09433962,Three,March,Winter,,,,,,,,,,,,,,,
2-Mar-23,2940-138900,AMGO,Male,22.03773585,Three,March,Winter,,,,,,,,,,,,,,,
7-Mar-23,3010-18106,AMGO,Female,25.05190311,Three,March,Winter,,,,,,,,,,,,,,,
7-Mar-23,3010-18108,AMGO,Female,21.93771626,Three,March,Winter,,,,,,,,,,,,,,,
7-Mar-23,3010-18110,AMGO,Female,25.46712803,Three,March,Winter,,,,,,,,,,,,,,,
7-Mar-23,3010-18105,LEGO,Male,17.71626298,Three,March,Winter,,,,,,,,,,,,,,,
7-Mar-23,3010-18107,AMGO,Male,23.94463668,Three,March,Winter,,,,,,,,,,,,,,,
7-Mar-23,3010-18109,AMGO,Male,18.33910035,Three,March,Winter,,,,,,,,,,,,,,,
7-Mar-23,3010-18111,LEGO,Male,28.09688581,Three,March,Winter,,,,,,,,,,,,,,,
18-Mar-23,3010-18116,AMGO,Female,32.30283912,Three,March,Winter,,,,,,,,,,,,,,,
18-Mar-23,3010-18123,AMGO,Female,24.60567823,Three,March,Winter,,,,,,,,,,,,,,,
18-Mar-23,3010-18113,AMGO,Male,26.75078864,Three,March,Winter,,,,,,,,,,,,,,,
18-Mar-23,3010-18114,AMGO,Male,35.07886435,Three,March,Winter,,,,,,,,,,,,,,,
18-Mar-23,3010-18115,AMGO,Male,33.24921136,Three,March,Winter,,,,,,,,,,,,,,,
18-Mar-23,3010-18117,AMGO,Male,24.03785489,Three,March,Winter,,,,,,,,,,,,,,,
18-Mar-23,3010-18118,AMGO,Male,31.9873817,Three,March,Winter,,,,,,,,,,,,,,,
18-Mar-23,3010-18119,AMGO,Male,25.42586751,Three,March,Winter,,,,,,,,,,,,,,,
18-Mar-23,3010-18120,AMGO,Male,31.92429022,Three,March,Winter,,,,,,,,,,,,,,,
18-Mar-23,3010-18121,AMGO,Male,25.93059937,Three,March,Winter,,,,,,,,,,,,,,,
18-Mar-23,3010-18124,AMGO,Male,26.62460568,Three,March,Winter,,,,,,,,,,,,,,,
12-Feb-22,unbanded LEGO,LEGO,Male,16.35802469,Two,February,Winter,,,,,,,,,,,,,,,
